parenttype	parentname	name	value	index	id
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_nextround_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_probleminfo_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_Repeat_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_RepeatFr_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_resetCorsiEng_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_resetCorsiFr_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_resetmsg_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	0	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_resetround_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_Right_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_RightFr_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_roundinfo_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_StartEngVF_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_StartFrVF_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_startmsgENG_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	0	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_startmsgFR_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	0	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_TitleEngAbs_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_TitleFrAbs_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_TitleLetterEng2_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_TitleLetterEng_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_TitleLetterFr2_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_TitleLetterFr_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	vpos	item	1	-1	74
counter	vpos	item.1	80pct	1	74
counter	vpos	item.2	65pct	2	74
counter	vpos	item.3	50pct	3	74
counter	vpos	currentitem	1	-1	31
counter	vpos	currentitemnumber	0	-1	32
counter	vpos	item	1	-1	74
counter	vpos	item.1	80pct	1	74
counter	vpos	item.2	65pct	2	74
counter	vpos	item.3	50pct	3	74
counter	vpos	itemcount	3	-1	75
counter	vpos	name	vpos	-1	116
counter	vpos	selectedcount	0	-1	168
counter	vpos	selectedindex	0	-1	169
counter	vpos	selectedvalue	80pct	-1	170
counter	vpos	selectionmode	15	-1	171
counter	vpos	selectionrate	-1	-1	172
counter	vpos	typename	counter	-1	223
counter	vpos	unselectedcount	2	-1	224
data	data	encrypt	0	-1	42
data	data	encryptionkey		-1	43
data	data	file	.\data\	-1	53
data	data	filename	.\data	-1	54
data	data	fullpath	C:/Users/alex/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/WelcomeScript 2.0/data.\data_1_2012-12-26-18-30-31-464.dat	-1	60
data	data	name	data	-1	116
data	data	password		-1	136
data	data	recorddata	1	-1	147
data	data	typename	data	-1	223
data	data	userid		-1	225
defaults	defaults	finishpage		-1	56
defaults	defaults	fontheight	0	-1	58
defaults	defaults	hposition	50pct	-1	65
defaults	defaults	name	defaults	-1	116
defaults	defaults	posttrialpause	0	-1	145
defaults	defaults	pretrialpause	0	-1	146
defaults	defaults	typename	defaults	-1	223
defaults	defaults	vposition	50pct	-1	229
defaults	defaults	windowcenter	0	-1	232
defaults	defaults	windowdecthreshold	0	-1	233
defaults	defaults	windowdecunit	33	-1	234
defaults	defaults	windowhitduration	0	-1	235
defaults	defaults	windowincthreshold	0	-1	236
defaults	defaults	windowincunit	33	-1	237
defaults	defaults	windowmaxcenter	0	-1	238
defaults	defaults	windowmincenter	0	-1	239
defaults	defaults	windowoffset	0	-1	240
defaults	defaults	windowonset	0	-1	241
defaults	defaults	windowwidth	0	-1	242
display	display	colordepth	32	-1	16
display	display	height	900	-1	64
display	display	refreshinterval	16	-1	148
display	display	refreshrate	59	-1	149
display	display	width	1600	-1	231
expressions	expressions	available_a_slots	1	-1	243
expressions	expressions	available_b_slots	1	-1	243
expressions	expressions	available_c_slots	1	-1	243
expressions	expressions	excessmoves	-3	-1	243
expressions	expressions	executiontime	0	-1	243
expressions	expressions	feedbackswitch	1	-1	243
expressions	expressions	firstmovetime	4176	-1	243
expressions	expressions	name	expressions	-1	116
expressions	expressions	solutiontime	0	-1	243
expressions	expressions	targetachieved	0	-1	243
expressions	expressions	top_in_a	R	-1	243
expressions	expressions	top_in_a2	none	-1	243
expressions	expressions	top_in_a3	none	-1	243
expressions	expressions	top_in_b	B	-1	243
expressions	expressions	top_in_b2	B	-1	243
expressions	expressions	top_in_b3	B	-1	243
expressions	expressions	top_in_c	none	-1	243
expressions	expressions	top_in_c2	none	-1	243
expressions	expressions	top_in_c3	none	-1	243
expressions	expressions	typename	expressions	-1	223
expressions	expressions	vmax_a	65pct	-1	243
expressions	expressions	vmax_b	80pct	-1	243
expressions	expressions	vmax_c	0	-1	243
expressions	expressions	vnext_a	50pct	-1	243
expressions	expressions	vnext_b	65pct	-1	243
expressions	expressions	vnext_c	80pct	-1	243
expressions	expressions	x	-0.0625pct	-1	243
expressions	expressions	y	-0.1111111111111111049pct	-1	243
expt	1	blockcount	1	-1	8
expt	1	blockscount	1	-1	9
expt	1	correct	0	-1	20
expt	1	correctcount	0	-1	21
expt	1	correctstreak	0	-1	22
expt	1	count	0	-1	23
expt	1	currentblocknumber	4	-1	27
expt	1	currentgroupnumber	0	-1	29
expt	1	currenttrialnumber	7	-1	37
expt	1	elapsedtime	61234	-1	41
expt	1	error	1	-1	50
expt	1	errorcount	7	-1	51
expt	1	errorstreak	7	-1	52
expt	1	groupcount	0	-1	62
expt	1	inwindow	0	-1	70
expt	1	inwindowcount	0	-1	71
expt	1	inwindowstreak	0	-1	72
expt	1	latency	1574	-1	92
expt	1	maxlatency	3588	-1	99
expt	1	meanlatency	1890.2857142857142207504	-1	104
expt	1	medianlatency	1884	-1	107
expt	1	minlatency	0	-1	110
expt	1	name	1	-1	116
expt	1	next		-1	119
expt	1	notinwindow	1	-1	123
expt	1	notinwindowcount	7	-1	124
expt	1	notinwindowstreak	7	-1	125
expt	1	numcorrect	0	-1	126
expt	1	numinwindow	0	-1	127
expt	1	percentcorrect	0	-1	137
expt	1	percentinwindow	0	-1	138
expt	1	recorddata	1	-1	147
expt	1	response		-1	154
expt	1	responsex	-1	-1	156
expt	1	responsey	-1	-1	157
expt	1	screencapture	0	-1	160
expt	1	sdlatency	1199.282662578720419333	-1	165
expt	1	selectedcount	2	-1	168
expt	1	showmousecursor	0	-1	174
expt	1	sumlatency	13232	-1	188
expt	1	timeout	0	-1	199
expt	1	totalcorrectcount	0	-1	202
expt	1	totalcount	0	-1	203
expt	1	totalerrorcount	7	-1	204
expt	1	totalinwindowcount	0	-1	205
expt	1	totalmaxlatency	3588	-1	206
expt	1	totalmeanlatency	1890.2857142857142207504	-1	207
expt	1	totalmedianlatency	1884	-1	208
expt	1	totalminlatency	0	-1	209
expt	1	totalnumcorrect	0	-1	211
expt	1	totalnuminwindow	0	-1	212
expt	1	totalpercentcorrect	0	-1	213
expt	1	totalpercentinwindow	0	-1	214
expt	1	totalsdlatency	1199.282662578720419333	-1	215
expt	1	totalsumlatency	13232	-1	216
expt	1	totaltrialcount	7	-1	217
expt	1	totalvarlatency	1438278.90476190485060215	-1	218
expt	1	trialcount	7	-1	220
expt	1	typename	expt	-1	223
expt	1	unselectedcount	0	-1	224
expt	1	varlatency	1438278.90476190485060215	-1	226
expt	1	windowcenter	0	-1	232
expt	1	windowdecthreshold	0	-1	233
expt	1	windowdecunit	33	-1	234
expt	1	windowhitduration	0	-1	235
expt	1	windowincthreshold	0	-1	236
expt	1	windowincunit	33	-1	237
expt	1	windowmaxcenter	0	-1	238
expt	1	windowmincenter	0	-1	239
expt	1	windowonset	0	-1	241
expt	1	windowwidth	0	-1	242
expt	S1	blockcount	2	-1	8
expt	S1	blockscount	2	-1	9
expt	S1	correct	0	-1	20
expt	S1	correctcount	0	-1	21
expt	S1	correctstreak	0	-1	22
expt	S1	count	0	-1	23
expt	S1	currentblocknumber	0	-1	27
expt	S1	currentgroupnumber	0	-1	29
expt	S1	currenttrialnumber	0	-1	37
expt	S1	elapsedtime	369257626	-1	41
expt	S1	error	0	-1	50
expt	S1	errorcount	0	-1	51
expt	S1	errorstreak	0	-1	52
expt	S1	groupcount	0	-1	62
expt	S1	inwindow	0	-1	70
expt	S1	inwindowcount	0	-1	71
expt	S1	inwindowstreak	0	-1	72
expt	S1	latency	0	-1	92
expt	S1	maxlatency	0	-1	99
expt	S1	meanlatency	0	-1	104
expt	S1	medianlatency	0	-1	107
expt	S1	minlatency	0	-1	110
expt	S1	name	S1	-1	116
expt	S1	next		-1	119
expt	S1	notinwindow	1	-1	123
expt	S1	notinwindowcount	0	-1	124
expt	S1	notinwindowstreak	0	-1	125
expt	S1	numcorrect	0	-1	126
expt	S1	numinwindow	0	-1	127
expt	S1	percentcorrect	0	-1	137
expt	S1	percentinwindow	0	-1	138
expt	S1	recorddata	1	-1	147
expt	S1	response		-1	154
expt	S1	responsex	-1	-1	156
expt	S1	responsey	-1	-1	157
expt	S1	screencapture	0	-1	160
expt	S1	sdlatency	0	-1	165
expt	S1	selectedcount	0	-1	168
expt	S1	showmousecursor	0	-1	174
expt	S1	sumlatency	0	-1	188
expt	S1	timeout	0	-1	199
expt	S1	totalcorrectcount	0	-1	202
expt	S1	totalcount	0	-1	203
expt	S1	totalerrorcount	0	-1	204
expt	S1	totalinwindowcount	0	-1	205
expt	S1	totalmaxlatency	0	-1	206
expt	S1	totalmeanlatency	0	-1	207
expt	S1	totalmedianlatency	0	-1	208
expt	S1	totalminlatency	0	-1	209
expt	S1	totalnumcorrect	0	-1	211
expt	S1	totalnuminwindow	0	-1	212
expt	S1	totalpercentcorrect	0	-1	213
expt	S1	totalpercentinwindow	0	-1	214
expt	S1	totalsdlatency	0	-1	215
expt	S1	totalsumlatency	0	-1	216
expt	S1	totaltrialcount	0	-1	217
expt	S1	totalvarlatency	0	-1	218
expt	S1	trialcount	0	-1	220
expt	S1	typename	expt	-1	223
expt	S1	unselectedcount	0	-1	224
expt	S1	varlatency	0	-1	226
expt	S1	windowcenter	0	-1	232
expt	S1	windowdecthreshold	0	-1	233
expt	S1	windowdecunit	33	-1	234
expt	S1	windowhitduration	0	-1	235
expt	S1	windowincthreshold	0	-1	236
expt	S1	windowincunit	33	-1	237
expt	S1	windowmaxcenter	0	-1	238
expt	S1	windowmincenter	0	-1	239
expt	S1	windowonset	0	-1	241
expt	S1	windowwidth	0	-1	242
expt	S2	blockcount	2	-1	8
expt	S2	blockscount	2	-1	9
expt	S2	correct	1	-1	20
expt	S2	correctcount	1	-1	21
expt	S2	correctstreak	1	-1	22
expt	S2	count	0	-1	23
expt	S2	currentblocknumber	2	-1	27
expt	S2	currentgroupnumber	0	-1	29
expt	S2	currenttrialnumber	8	-1	37
expt	S2	elapsedtime	36745	-1	41
expt	S2	error	0	-1	50
expt	S2	errorcount	7	-1	51
expt	S2	errorstreak	0	-1	52
expt	S2	groupcount	0	-1	62
expt	S2	inwindow	0	-1	70
expt	S2	inwindowcount	0	-1	71
expt	S2	inwindowstreak	0	-1	72
expt	S2	latency	4130	-1	92
expt	S2	maxlatency	11222	-1	99
expt	S2	meanlatency	3122.375	-1	104
expt	S2	medianlatency	1000	-1	107
expt	S2	minlatency	0	-1	110
expt	S2	name	S2	-1	116
expt	S2	next		-1	119
expt	S2	notinwindow	1	-1	123
expt	S2	notinwindowcount	8	-1	124
expt	S2	notinwindowstreak	8	-1	125
expt	S2	numcorrect	1	-1	126
expt	S2	numinwindow	0	-1	127
expt	S2	percentcorrect	12	-1	137
expt	S2	percentinwindow	0	-1	138
expt	S2	recorddata	1	-1	147
expt	S2	response		-1	154
expt	S2	responsex	-1	-1	156
expt	S2	responsey	-1	-1	157
expt	S2	screencapture	0	-1	160
expt	S2	sdlatency	3998.4551994667713188392	-1	165
expt	S2	selectedcount	2	-1	168
expt	S2	showmousecursor	0	-1	174
expt	S2	sumlatency	24979	-1	188
expt	S2	timeout	0	-1	199
expt	S2	totalcorrectcount	1	-1	202
expt	S2	totalcount	0	-1	203
expt	S2	totalerrorcount	7	-1	204
expt	S2	totalinwindowcount	0	-1	205
expt	S2	totalmaxlatency	11222	-1	206
expt	S2	totalmeanlatency	3122.375	-1	207
expt	S2	totalmedianlatency	1000	-1	208
expt	S2	totalminlatency	0	-1	209
expt	S2	totalnumcorrect	1	-1	211
expt	S2	totalnuminwindow	0	-1	212
expt	S2	totalpercentcorrect	12	-1	213
expt	S2	totalpercentinwindow	0	-1	214
expt	S2	totalsdlatency	3998.4551994667713188392	-1	215
expt	S2	totalsumlatency	24979	-1	216
expt	S2	totaltrialcount	8	-1	217
expt	S2	totalvarlatency	15987643.9821428563445806503	-1	218
expt	S2	trialcount	8	-1	220
expt	S2	typename	expt	-1	223
expt	S2	unselectedcount	0	-1	224
expt	S2	varlatency	15987643.9821428563445806503	-1	226
expt	S2	windowcenter	0	-1	232
expt	S2	windowdecthreshold	0	-1	233
expt	S2	windowdecunit	33	-1	234
expt	S2	windowhitduration	0	-1	235
expt	S2	windowincthreshold	0	-1	236
expt	S2	windowincunit	33	-1	237
expt	S2	windowmaxcenter	0	-1	238
expt	S2	windowmincenter	0	-1	239
expt	S2	windowonset	0	-1	241
expt	S2	windowwidth	0	-1	242
expt	T	blockcount	1	-1	8
expt	T	blockscount	1	-1	9
expt	T	correct	0	-1	20
expt	T	correctcount	0	-1	21
expt	T	correctstreak	0	-1	22
expt	T	count	0	-1	23
expt	T	currentblocknumber	0	-1	27
expt	T	currentgroupnumber	0	-1	29
expt	T	currenttrialnumber	0	-1	37
expt	T	elapsedtime	369257627	-1	41
expt	T	error	0	-1	50
expt	T	errorcount	0	-1	51
expt	T	errorstreak	0	-1	52
expt	T	groupcount	0	-1	62
expt	T	inwindow	0	-1	70
expt	T	inwindowcount	0	-1	71
expt	T	inwindowstreak	0	-1	72
expt	T	latency	0	-1	92
expt	T	maxlatency	0	-1	99
expt	T	meanlatency	0	-1	104
expt	T	medianlatency	0	-1	107
expt	T	minlatency	0	-1	110
expt	T	name	T	-1	116
expt	T	next		-1	119
expt	T	notinwindow	1	-1	123
expt	T	notinwindowcount	0	-1	124
expt	T	notinwindowstreak	0	-1	125
expt	T	numcorrect	0	-1	126
expt	T	numinwindow	0	-1	127
expt	T	percentcorrect	0	-1	137
expt	T	percentinwindow	0	-1	138
expt	T	recorddata	1	-1	147
expt	T	response		-1	154
expt	T	responsex	-1	-1	156
expt	T	responsey	-1	-1	157
expt	T	screencapture	0	-1	160
expt	T	sdlatency	0	-1	165
expt	T	selectedcount	0	-1	168
expt	T	showmousecursor	0	-1	174
expt	T	sumlatency	0	-1	188
expt	T	timeout	1	-1	199
expt	T	totalcorrectcount	0	-1	202
expt	T	totalcount	0	-1	203
expt	T	totalerrorcount	0	-1	204
expt	T	totalinwindowcount	0	-1	205
expt	T	totalmaxlatency	0	-1	206
expt	T	totalmeanlatency	0	-1	207
expt	T	totalmedianlatency	0	-1	208
expt	T	totalminlatency	0	-1	209
expt	T	totalnumcorrect	0	-1	211
expt	T	totalnuminwindow	0	-1	212
expt	T	totalpercentcorrect	0	-1	213
expt	T	totalpercentinwindow	0	-1	214
expt	T	totalsdlatency	0	-1	215
expt	T	totalsumlatency	0	-1	216
expt	T	totaltrialcount	0	-1	217
expt	T	totalvarlatency	0	-1	218
expt	T	trialcount	0	-1	220
expt	T	typename	expt	-1	223
expt	T	unselectedcount	0	-1	224
expt	T	varlatency	0	-1	226
expt	T	windowcenter	0	-1	232
expt	T	windowdecthreshold	0	-1	233
expt	T	windowdecunit	33	-1	234
expt	T	windowhitduration	0	-1	235
expt	T	windowincthreshold	0	-1	236
expt	T	windowincunit	33	-1	237
expt	T	windowmaxcenter	0	-1	238
expt	T	windowmincenter	0	-1	239
expt	T	windowonset	0	-1	241
expt	T	windowwidth	0	-1	242
htmlpage	endTOLENG	content		-1	19
htmlpage	endTOLENG	file	C:/Users/alex/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/TowerofLondon/end.html	-1	53
htmlpage	endTOLENG	name	endTOLENG	-1	116
htmlpage	endTOLENG	typename	htmlpage	-1	223
htmlpage	endTOLFR	content		-1	19
htmlpage	endTOLFR	file	C:/Users/alex/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/TowerofLondon/end.html	-1	53
htmlpage	endTOLFR	name	endTOLFR	-1	116
htmlpage	endTOLFR	typename	htmlpage	-1	223
htmlpage	introTOLEng	content		-1	19
htmlpage	introTOLEng	file	C:/Users/alex/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/TowerofLondon/introEng.html	-1	53
htmlpage	introTOLEng	name	introTOLEng	-1	116
htmlpage	introTOLEng	typename	htmlpage	-1	223
htmlpage	introTOLFR	content		-1	19
htmlpage	introTOLFR	file	C:/Users/alex/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/TowerofLondon/introFr.html	-1	53
htmlpage	introTOLFR	name	introTOLFR	-1	116
htmlpage	introTOLFR	typename	htmlpage	-1	223
htmlpage	practiceTOLENG	content		-1	19
htmlpage	practiceTOLENG	file	C:/Users/alex/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/TowerofLondon/practiceEng.html	-1	53
htmlpage	practiceTOLENG	name	practiceTOLENG	-1	116
htmlpage	practiceTOLENG	typename	htmlpage	-1	223
htmlpage	practiceTOLFR	content		-1	19
htmlpage	practiceTOLFR	file	C:/Users/alex/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/TowerofLondon/practiceFr.html	-1	53
htmlpage	practiceTOLFR	name	practiceTOLFR	-1	116
htmlpage	practiceTOLFR	typename	htmlpage	-1	223
