parenttype	parentname	name	value	index	id
text	NoEng	vposition	55pct	-1	219
text	NoEng	width	60pct	-1	221
text	NoFr	item		-1	72
text	NoFr	item.1	Non	1	72
text	NoFr	currentindex	1	-1	29
text	NoFr	currentitem	Non	-1	30
text	NoFr	currentitemnumber	0	-1	31
text	NoFr	currentvalue	1	-1	37
text	NoFr	erase	-1	-1	43
text	NoFr	erasecolor	4294967295	-1	44
text	NoFr	erasecolorblue	255	-1	45
text	NoFr	erasecolorgreen	255	-1	46
text	NoFr	erasecolorred	255	-1	47
text	NoFr	fontheight	30pt	-1	56
text	NoFr	height	9pct	-1	62
text	NoFr	hposition	50pct	-1	63
text	NoFr	item		-1	72
text	NoFr	item.1	Non	1	72
text	NoFr	itemcount	1	-1	73
text	NoFr	name	NoFr	-1	110
text	NoFr	nextindex	1	-1	114
text	NoFr	nextvalue	1	-1	116
text	NoFr	playthrough	0	-1	134
text	NoFr	selectedcount	1	-1	158
text	NoFr	selectedindex	1	-1	159
text	NoFr	selectedvalue	1	-1	160
text	NoFr	skip	0	-1	169
text	NoFr	stimulusonset	-1	-1	174
text	NoFr	textbgcolor	4278190080	-1	179
text	NoFr	textbgcolorblue	0	-1	180
text	NoFr	textbgcolorgreen	0	-1	181
text	NoFr	textbgcolorred	0	-1	182
text	NoFr	textcolor	4294967295	-1	185
text	NoFr	textcolorblue	255	-1	186
text	NoFr	textcolorgreen	255	-1	187
text	NoFr	textcolorred	255	-1	188
text	NoFr	typename	text	-1	213
text	NoFr	unselectedcount	0	-1	214
text	NoFr	vposition	55pct	-1	219
text	NoFr	width	60pct	-1	221
text	YesEng	item		-1	72
text	YesEng	item.1	Yes	1	72
text	YesEng	currentindex	1	-1	29
text	YesEng	currentitem	Yes	-1	30
text	YesEng	currentitemnumber	0	-1	31
text	YesEng	currentvalue	1	-1	37
text	YesEng	erase	-1	-1	43
text	YesEng	erasecolor	4294967295	-1	44
text	YesEng	erasecolorblue	255	-1	45
text	YesEng	erasecolorgreen	255	-1	46
text	YesEng	erasecolorred	255	-1	47
text	YesEng	fontheight	30pt	-1	56
text	YesEng	height	9pct	-1	62
text	YesEng	hposition	50pct	-1	63
text	YesEng	item		-1	72
text	YesEng	item.1	Yes	1	72
text	YesEng	itemcount	1	-1	73
text	YesEng	name	YesEng	-1	110
text	YesEng	nextindex	1	-1	114
text	YesEng	nextvalue	1	-1	116
text	YesEng	playthrough	0	-1	134
text	YesEng	selectedcount	1	-1	158
text	YesEng	selectedindex	1	-1	159
text	YesEng	selectedvalue	1	-1	160
text	YesEng	skip	0	-1	169
text	YesEng	stimulusonset	-1	-1	174
text	YesEng	textbgcolor	4278190080	-1	179
text	YesEng	textbgcolorblue	0	-1	180
text	YesEng	textbgcolorgreen	0	-1	181
text	YesEng	textbgcolorred	0	-1	182
text	YesEng	textcolor	4294967295	-1	185
text	YesEng	textcolorblue	255	-1	186
text	YesEng	textcolorgreen	255	-1	187
text	YesEng	textcolorred	255	-1	188
text	YesEng	typename	text	-1	213
text	YesEng	unselectedcount	0	-1	214
text	YesEng	vposition	45pct	-1	219
text	YesEng	width	60pct	-1	221
text	YesFr	item		-1	72
text	YesFr	item.1	Oui	1	72
text	YesFr	currentindex	1	-1	29
text	YesFr	currentitem	Oui	-1	30
text	YesFr	currentitemnumber	0	-1	31
text	YesFr	currentvalue	1	-1	37
text	YesFr	erase	-1	-1	43
text	YesFr	erasecolor	4294967295	-1	44
text	YesFr	erasecolorblue	255	-1	45
text	YesFr	erasecolorgreen	255	-1	46
text	YesFr	erasecolorred	255	-1	47
text	YesFr	fontheight	30pt	-1	56
text	YesFr	height	9pct	-1	62
text	YesFr	hposition	50pct	-1	63
text	YesFr	item		-1	72
text	YesFr	item.1	Oui	1	72
text	YesFr	itemcount	1	-1	73
text	YesFr	name	YesFr	-1	110
text	YesFr	nextindex	1	-1	114
text	YesFr	nextvalue	1	-1	116
text	YesFr	playthrough	0	-1	134
text	YesFr	selectedcount	1	-1	158
text	YesFr	selectedindex	1	-1	159
text	YesFr	selectedvalue	1	-1	160
text	YesFr	skip	0	-1	169
text	YesFr	stimulusonset	-1	-1	174
text	YesFr	textbgcolor	4278190080	-1	179
text	YesFr	textbgcolorblue	0	-1	180
text	YesFr	textbgcolorgreen	0	-1	181
text	YesFr	textbgcolorred	0	-1	182
text	YesFr	textcolor	4294967295	-1	185
text	YesFr	textcolorblue	255	-1	186
text	YesFr	textcolorgreen	255	-1	187
text	YesFr	textcolorred	255	-1	188
text	YesFr	typename	text	-1	213
text	YesFr	unselectedcount	0	-1	214
text	YesFr	vposition	45pct	-1	219
text	YesFr	width	60pct	-1	221
trial	CongruentLeft	beginresponseframe	0	-1	6
trial	CongruentLeft	beginresponsetime	0	-1	7
trial	CongruentLeft	correct	0	-1	19
trial	CongruentLeft	correctcount	0	-1	20
trial	CongruentLeft	correctstreak	0	-1	21
trial	CongruentLeft	count	0	-1	22
trial	CongruentLeft	elapsedtime	248418078	-1	40
trial	CongruentLeft	error	1	-1	49
trial	CongruentLeft	errorcount	0	-1	50
trial	CongruentLeft	errorstreak	0	-1	51
trial	CongruentLeft	inputmask	0	-1	67
trial	CongruentLeft	inwindow	0	-1	68
trial	CongruentLeft	inwindowcount	0	-1	69
trial	CongruentLeft	inwindowstreak	0	-1	70
trial	CongruentLeft	latency	0	-1	87
trial	CongruentLeft	maxlatency	0	-1	94
trial	CongruentLeft	meanlatency	0	-1	98
trial	CongruentLeft	medianlatency	0	-1	101
trial	CongruentLeft	minlatency	0	-1	104
trial	CongruentLeft	name	CongruentLeft	-1	110
trial	CongruentLeft	next	trial.ResponseCL	-1	113
trial	CongruentLeft	notinwindow	1	-1	117
trial	CongruentLeft	notinwindowcount	0	-1	118
trial	CongruentLeft	notinwindowstreak	0	-1	119
trial	CongruentLeft	numcorrect	0	-1	120
trial	CongruentLeft	numinwindow	0	-1	121
trial	CongruentLeft	percentcorrect	0	-1	131
trial	CongruentLeft	percentinwindow	0	-1	132
trial	CongruentLeft	posttrialpause	0	-1	136
trial	CongruentLeft	pretrialpause	0	-1	137
trial	CongruentLeft	recorddata	0	-1	138
trial	CongruentLeft	response		-1	144
trial	CongruentLeft	responsex	-1	-1	146
trial	CongruentLeft	responsey	-1	-1	147
trial	CongruentLeft	screencapture	0	-1	150
trial	CongruentLeft	sdlatency	0	-1	155
trial	CongruentLeft	selectedcount	0	-1	158
trial	CongruentLeft	showmousecursor	0	-1	164
trial	CongruentLeft	sumlatency	0	-1	178
trial	CongruentLeft	timeout	0	-1	189
trial	CongruentLeft	totalcorrectcount	0	-1	192
trial	CongruentLeft	totalcount	0	-1	193
trial	CongruentLeft	totalerrorcount	0	-1	194
trial	CongruentLeft	totalinwindowcount	0	-1	195
trial	CongruentLeft	totalmaxlatency	0	-1	196
trial	CongruentLeft	totalmeanlatency	0	-1	197
trial	CongruentLeft	totalmedianlatency	0	-1	198
trial	CongruentLeft	totalminlatency	0	-1	199
trial	CongruentLeft	totalnumcorrect	0	-1	201
trial	CongruentLeft	totalnuminwindow	0	-1	202
trial	CongruentLeft	totalpercentcorrect	0	-1	203
trial	CongruentLeft	totalpercentinwindow	0	-1	204
trial	CongruentLeft	totalsdlatency	0	-1	205
trial	CongruentLeft	totalsumlatency	0	-1	206
trial	CongruentLeft	totaltrialcount	0	-1	207
trial	CongruentLeft	totalvarlatency	0	-1	208
trial	CongruentLeft	trialcode		-1	209
trial	CongruentLeft	trialcount	0	-1	210
trial	CongruentLeft	trialduration	175	-1	211
trial	CongruentLeft	typename	trial	-1	213
trial	CongruentLeft	unselectedcount	0	-1	214
trial	CongruentLeft	varlatency	0	-1	216
trial	CongruentLeft	windowcenter	0	-1	222
trial	CongruentLeft	windowdecthreshold	0	-1	224
trial	CongruentLeft	windowdecunit	33	-1	223
trial	CongruentLeft	windowhitduration	0	-1	225
trial	CongruentLeft	windowincthreshold	0	-1	227
trial	CongruentLeft	windowincunit	33	-1	226
trial	CongruentLeft	windowmaxcenter	0	-1	228
trial	CongruentLeft	windowmincenter	0	-1	229
trial	CongruentLeft	windowonset	0	-1	231
trial	CongruentLeft	windowwidth	0	-1	232
trial	CongruentRight	beginresponseframe	0	-1	6
trial	CongruentRight	beginresponsetime	0	-1	7
trial	CongruentRight	correct	0	-1	19
trial	CongruentRight	correctcount	0	-1	20
trial	CongruentRight	correctstreak	0	-1	21
trial	CongruentRight	count	1	-1	22
trial	CongruentRight	elapsedtime	2965	-1	40
trial	CongruentRight	error	1	-1	49
trial	CongruentRight	errorcount	1	-1	50
trial	CongruentRight	errorstreak	1	-1	51
trial	CongruentRight	inputmask	0	-1	67
trial	CongruentRight	inwindow	0	-1	68
trial	CongruentRight	inwindowcount	0	-1	69
trial	CongruentRight	inwindowstreak	0	-1	70
trial	CongruentRight	latency	159	-1	87
trial	CongruentRight	maxlatency	159	-1	94
trial	CongruentRight	meanlatency	159	-1	98
trial	CongruentRight	medianlatency	159	-1	101
trial	CongruentRight	minlatency	159	-1	104
trial	CongruentRight	name	CongruentRight	-1	110
trial	CongruentRight	next	trial.ResponseCR	-1	113
trial	CongruentRight	notinwindow	1	-1	117
trial	CongruentRight	notinwindowcount	1	-1	118
trial	CongruentRight	notinwindowstreak	1	-1	119
trial	CongruentRight	numcorrect	0	-1	120
trial	CongruentRight	numinwindow	0	-1	121
trial	CongruentRight	percentcorrect	0	-1	131
trial	CongruentRight	percentinwindow	0	-1	132
trial	CongruentRight	posttrialpause	0	-1	136
trial	CongruentRight	pretrialpause	0	-1	137
trial	CongruentRight	recorddata	0	-1	138
trial	CongruentRight	response	0	-1	144
trial	CongruentRight	responsex	-1	-1	146
trial	CongruentRight	responsey	-1	-1	147
trial	CongruentRight	screencapture	0	-1	150
trial	CongruentRight	sdlatency	0	-1	155
trial	CongruentRight	selectedcount	0	-1	158
trial	CongruentRight	showmousecursor	0	-1	164
trial	CongruentRight	sumlatency	159	-1	178
trial	CongruentRight	timeout	0	-1	189
trial	CongruentRight	totalcorrectcount	0	-1	192
trial	CongruentRight	totalcount	1	-1	193
trial	CongruentRight	totalerrorcount	1	-1	194
trial	CongruentRight	totalinwindowcount	0	-1	195
trial	CongruentRight	totalmaxlatency	159	-1	196
trial	CongruentRight	totalmeanlatency	159	-1	197
trial	CongruentRight	totalmedianlatency	159	-1	198
trial	CongruentRight	totalminlatency	159	-1	199
trial	CongruentRight	totalnumcorrect	0	-1	201
trial	CongruentRight	totalnuminwindow	0	-1	202
trial	CongruentRight	totalpercentcorrect	0	-1	203
trial	CongruentRight	totalpercentinwindow	0	-1	204
trial	CongruentRight	totalsdlatency	0	-1	205
trial	CongruentRight	totalsumlatency	159	-1	206
trial	CongruentRight	totaltrialcount	1	-1	207
trial	CongruentRight	totalvarlatency	0	-1	208
trial	CongruentRight	trialcode		-1	209
trial	CongruentRight	trialcount	1	-1	210
trial	CongruentRight	trialduration	175	-1	211
trial	CongruentRight	typename	trial	-1	213
trial	CongruentRight	unselectedcount	0	-1	214
trial	CongruentRight	varlatency	0	-1	216
trial	CongruentRight	windowcenter	0	-1	222
trial	CongruentRight	windowdecthreshold	0	-1	224
trial	CongruentRight	windowdecunit	33	-1	223
trial	CongruentRight	windowhitduration	0	-1	225
trial	CongruentRight	windowincthreshold	0	-1	227
trial	CongruentRight	windowincunit	33	-1	226
trial	CongruentRight	windowmaxcenter	0	-1	228
trial	CongruentRight	windowmincenter	0	-1	229
trial	CongruentRight	windowonset	0	-1	231
trial	CongruentRight	windowwidth	0	-1	232
trial	Fcross	beginresponseframe	0	-1	6
trial	Fcross	beginresponsetime	0	-1	7
trial	Fcross	correct	0	-1	19
trial	Fcross	correctcount	0	-1	20
trial	Fcross	correctstreak	0	-1	21
trial	Fcross	count	3	-1	22
trial	Fcross	elapsedtime	1766	-1	40
trial	Fcross	error	1	-1	49
trial	Fcross	errorcount	3	-1	50
trial	Fcross	errorstreak	3	-1	51
trial	Fcross	inputmask	0	-1	67
trial	Fcross	inwindow	0	-1	68
trial	Fcross	inwindowcount	0	-1	69
trial	Fcross	inwindowstreak	0	-1	70
trial	Fcross	latency	484	-1	87
trial	Fcross	maxlatency	484	-1	94
trial	Fcross	meanlatency	484	-1	98
trial	Fcross	medianlatency	484	-1	101
trial	Fcross	minlatency	484	-1	104
trial	Fcross	name	Fcross	-1	110
trial	Fcross	next		-1	113
trial	Fcross	notinwindow	1	-1	117
trial	Fcross	notinwindowcount	3	-1	118
trial	Fcross	notinwindowstreak	3	-1	119
trial	Fcross	numcorrect	0	-1	120
trial	Fcross	numinwindow	0	-1	121
trial	Fcross	percentcorrect	0	-1	131
trial	Fcross	percentinwindow	0	-1	132
trial	Fcross	posttrialpause	0	-1	136
trial	Fcross	pretrialpause	0	-1	137
trial	Fcross	recorddata	0	-1	138
trial	Fcross	response	0	-1	144
trial	Fcross	responsex	-1	-1	146
trial	Fcross	responsey	-1	-1	147
trial	Fcross	screencapture	0	-1	150
trial	Fcross	sdlatency	0	-1	155
trial	Fcross	selectedcount	0	-1	158
trial	Fcross	showmousecursor	0	-1	164
trial	Fcross	sumlatency	1452	-1	178
trial	Fcross	timeout	0	-1	189
trial	Fcross	totalcorrectcount	0	-1	192
trial	Fcross	totalcount	3	-1	193
trial	Fcross	totalerrorcount	3	-1	194
trial	Fcross	totalinwindowcount	0	-1	195
trial	Fcross	totalmaxlatency	484	-1	196
trial	Fcross	totalmeanlatency	484	-1	197
trial	Fcross	totalmedianlatency	484	-1	198
trial	Fcross	totalminlatency	484	-1	199
trial	Fcross	totalnumcorrect	0	-1	201
trial	Fcross	totalnuminwindow	0	-1	202
trial	Fcross	totalpercentcorrect	0	-1	203
trial	Fcross	totalpercentinwindow	0	-1	204
trial	Fcross	totalsdlatency	0	-1	205
trial	Fcross	totalsumlatency	1452	-1	206
trial	Fcross	totaltrialcount	3	-1	207
trial	Fcross	totalvarlatency	0	-1	208
trial	Fcross	trialcode		-1	209
trial	Fcross	trialcount	3	-1	210
trial	Fcross	trialduration	500	-1	211
trial	Fcross	typename	trial	-1	213
trial	Fcross	unselectedcount	0	-1	214
trial	Fcross	varlatency	0	-1	216
trial	Fcross	windowcenter	0	-1	222
trial	Fcross	windowdecthreshold	0	-1	224
trial	Fcross	windowdecunit	33	-1	223
trial	Fcross	windowhitduration	0	-1	225
trial	Fcross	windowincthreshold	0	-1	227
trial	Fcross	windowincunit	33	-1	226
trial	Fcross	windowmaxcenter	0	-1	228
trial	Fcross	windowmincenter	0	-1	229
trial	Fcross	windowonset	0	-1	231
trial	Fcross	windowwidth	0	-1	232
trial	IncongruentLeft	beginresponseframe	0	-1	6
trial	IncongruentLeft	beginresponsetime	0	-1	7
trial	IncongruentLeft	correct	0	-1	19
trial	IncongruentLeft	correctcount	0	-1	20
trial	IncongruentLeft	correctstreak	0	-1	21
trial	IncongruentLeft	count	1	-1	22
trial	IncongruentLeft	elapsedtime	4684	-1	40
trial	IncongruentLeft	error	1	-1	49
trial	IncongruentLeft	errorcount	1	-1	50
trial	IncongruentLeft	errorstreak	1	-1	51
trial	IncongruentLeft	inputmask	0	-1	67
trial	IncongruentLeft	inwindow	0	-1	68
trial	IncongruentLeft	inwindowcount	0	-1	69
trial	IncongruentLeft	inwindowstreak	0	-1	70
trial	IncongruentLeft	latency	159	-1	87
trial	IncongruentLeft	maxlatency	159	-1	94
trial	IncongruentLeft	meanlatency	159	-1	98
trial	IncongruentLeft	medianlatency	159	-1	101
trial	IncongruentLeft	minlatency	159	-1	104
trial	IncongruentLeft	name	IncongruentLeft	-1	110
trial	IncongruentLeft	next	trial.ResponseIL	-1	113
trial	IncongruentLeft	notinwindow	1	-1	117
trial	IncongruentLeft	notinwindowcount	1	-1	118
trial	IncongruentLeft	notinwindowstreak	1	-1	119
trial	IncongruentLeft	numcorrect	0	-1	120
trial	IncongruentLeft	numinwindow	0	-1	121
trial	IncongruentLeft	percentcorrect	0	-1	131
trial	IncongruentLeft	percentinwindow	0	-1	132
trial	IncongruentLeft	posttrialpause	0	-1	136
trial	IncongruentLeft	pretrialpause	0	-1	137
trial	IncongruentLeft	recorddata	0	-1	138
trial	IncongruentLeft	response	0	-1	144
trial	IncongruentLeft	responsex	-1	-1	146
trial	IncongruentLeft	responsey	-1	-1	147
trial	IncongruentLeft	screencapture	0	-1	150
trial	IncongruentLeft	sdlatency	0	-1	155
trial	IncongruentLeft	selectedcount	0	-1	158
trial	IncongruentLeft	showmousecursor	0	-1	164
trial	IncongruentLeft	sumlatency	159	-1	178
trial	IncongruentLeft	timeout	0	-1	189
trial	IncongruentLeft	totalcorrectcount	0	-1	192
trial	IncongruentLeft	totalcount	1	-1	193
trial	IncongruentLeft	totalerrorcount	1	-1	194
trial	IncongruentLeft	totalinwindowcount	0	-1	195
trial	IncongruentLeft	totalmaxlatency	159	-1	196
trial	IncongruentLeft	totalmeanlatency	159	-1	197
trial	IncongruentLeft	totalmedianlatency	159	-1	198
trial	IncongruentLeft	totalminlatency	159	-1	199
trial	IncongruentLeft	totalnumcorrect	0	-1	201
trial	IncongruentLeft	totalnuminwindow	0	-1	202
trial	IncongruentLeft	totalpercentcorrect	0	-1	203
trial	IncongruentLeft	totalpercentinwindow	0	-1	204
trial	IncongruentLeft	totalsdlatency	0	-1	205
trial	IncongruentLeft	totalsumlatency	159	-1	206
trial	IncongruentLeft	totaltrialcount	1	-1	207
trial	IncongruentLeft	totalvarlatency	0	-1	208
trial	IncongruentLeft	trialcode		-1	209
trial	IncongruentLeft	trialcount	1	-1	210
trial	IncongruentLeft	trialduration	175	-1	211
trial	IncongruentLeft	typename	trial	-1	213
trial	IncongruentLeft	unselectedcount	0	-1	214
trial	IncongruentLeft	varlatency	0	-1	216
trial	IncongruentLeft	windowcenter	0	-1	222
trial	IncongruentLeft	windowdecthreshold	0	-1	224
trial	IncongruentLeft	windowdecunit	33	-1	223
trial	IncongruentLeft	windowhitduration	0	-1	225
trial	IncongruentLeft	windowincthreshold	0	-1	227
trial	IncongruentLeft	windowincunit	33	-1	226
trial	IncongruentLeft	windowmaxcenter	0	-1	228
trial	IncongruentLeft	windowmincenter	0	-1	229
trial	IncongruentLeft	windowonset	0	-1	231
trial	IncongruentLeft	windowwidth	0	-1	232
trial	IncongruentRight	beginresponseframe	0	-1	6
trial	IncongruentRight	beginresponsetime	0	-1	7
trial	IncongruentRight	correct	0	-1	19
trial	IncongruentRight	correctcount	0	-1	20
trial	IncongruentRight	correctstreak	0	-1	21
trial	IncongruentRight	count	2	-1	22
trial	IncongruentRight	elapsedtime	1251	-1	40
trial	IncongruentRight	error	1	-1	49
trial	IncongruentRight	errorcount	2	-1	50
trial	IncongruentRight	errorstreak	2	-1	51
trial	IncongruentRight	inputmask	0	-1	67
trial	IncongruentRight	inwindow	0	-1	68
trial	IncongruentRight	inwindowcount	0	-1	69
trial	IncongruentRight	inwindowstreak	0	-1	70
trial	IncongruentRight	latency	159	-1	87
trial	IncongruentRight	maxlatency	159	-1	94
trial	IncongruentRight	meanlatency	159	-1	98
trial	IncongruentRight	medianlatency	159	-1	101
trial	IncongruentRight	minlatency	159	-1	104
trial	IncongruentRight	name	IncongruentRight	-1	110
trial	IncongruentRight	next	trial.ResponseIR	-1	113
trial	IncongruentRight	notinwindow	1	-1	117
trial	IncongruentRight	notinwindowcount	2	-1	118
trial	IncongruentRight	notinwindowstreak	2	-1	119
trial	IncongruentRight	numcorrect	0	-1	120
trial	IncongruentRight	numinwindow	0	-1	121
trial	IncongruentRight	percentcorrect	0	-1	131
trial	IncongruentRight	percentinwindow	0	-1	132
trial	IncongruentRight	posttrialpause	0	-1	136
trial	IncongruentRight	pretrialpause	0	-1	137
trial	IncongruentRight	recorddata	0	-1	138
trial	IncongruentRight	response	0	-1	144
trial	IncongruentRight	responsex	-1	-1	146
trial	IncongruentRight	responsey	-1	-1	147
trial	IncongruentRight	screencapture	0	-1	150
trial	IncongruentRight	sdlatency	0	-1	155
trial	IncongruentRight	selectedcount	0	-1	158
trial	IncongruentRight	showmousecursor	0	-1	164
trial	IncongruentRight	sumlatency	318	-1	178
trial	IncongruentRight	timeout	0	-1	189
trial	IncongruentRight	totalcorrectcount	0	-1	192
trial	IncongruentRight	totalcount	2	-1	193
trial	IncongruentRight	totalerrorcount	2	-1	194
trial	IncongruentRight	totalinwindowcount	0	-1	195
trial	IncongruentRight	totalmaxlatency	159	-1	196
trial	IncongruentRight	totalmeanlatency	159	-1	197
trial	IncongruentRight	totalmedianlatency	159	-1	198
trial	IncongruentRight	totalminlatency	159	-1	199
trial	IncongruentRight	totalnumcorrect	0	-1	201
trial	IncongruentRight	totalnuminwindow	0	-1	202
trial	IncongruentRight	totalpercentcorrect	0	-1	203
trial	IncongruentRight	totalpercentinwindow	0	-1	204
trial	IncongruentRight	totalsdlatency	0	-1	205
trial	IncongruentRight	totalsumlatency	318	-1	206
trial	IncongruentRight	totaltrialcount	2	-1	207
trial	IncongruentRight	totalvarlatency	0	-1	208
trial	IncongruentRight	trialcode		-1	209
trial	IncongruentRight	trialcount	2	-1	210
trial	IncongruentRight	trialduration	175	-1	211
trial	IncongruentRight	typename	trial	-1	213
trial	IncongruentRight	unselectedcount	0	-1	214
trial	IncongruentRight	varlatency	0	-1	216
trial	IncongruentRight	windowcenter	0	-1	222
trial	IncongruentRight	windowdecthreshold	0	-1	224
trial	IncongruentRight	windowdecunit	33	-1	223
trial	IncongruentRight	windowhitduration	0	-1	225
trial	IncongruentRight	windowincthreshold	0	-1	227
trial	IncongruentRight	windowincunit	33	-1	226
trial	IncongruentRight	windowmaxcenter	0	-1	228
trial	IncongruentRight	windowmincenter	0	-1	229
trial	IncongruentRight	windowonset	0	-1	231
trial	IncongruentRight	windowwidth	0	-1	232
trial	PassPracticeEng	beginresponseframe	0	-1	6
trial	PassPracticeEng	beginresponsetime	0	-1	7
trial	PassPracticeEng	correct	0	-1	19
trial	PassPracticeEng	correctcount	0	-1	20
trial	PassPracticeEng	correctstreak	0	-1	21
trial	PassPracticeEng	count	0	-1	22
trial	PassPracticeEng	elapsedtime	248418082	-1	40
trial	PassPracticeEng	error	1	-1	49
trial	PassPracticeEng	errorcount	0	-1	50
trial	PassPracticeEng	errorstreak	0	-1	51
trial	PassPracticeEng	inputmask	0	-1	67
trial	PassPracticeEng	inwindow	0	-1	68
trial	PassPracticeEng	inwindowcount	0	-1	69
trial	PassPracticeEng	inwindowstreak	0	-1	70
trial	PassPracticeEng	latency	0	-1	87
trial	PassPracticeEng	maxlatency	0	-1	94
trial	PassPracticeEng	meanlatency	0	-1	98
trial	PassPracticeEng	medianlatency	0	-1	101
trial	PassPracticeEng	minlatency	0	-1	104
trial	PassPracticeEng	name	PassPracticeEng	-1	110
trial	PassPracticeEng	next		-1	113
trial	PassPracticeEng	notinwindow	1	-1	117
trial	PassPracticeEng	notinwindowcount	0	-1	118
trial	PassPracticeEng	notinwindowstreak	0	-1	119
trial	PassPracticeEng	numcorrect	0	-1	120
trial	PassPracticeEng	numinwindow	0	-1	121
trial	PassPracticeEng	percentcorrect	0	-1	131
trial	PassPracticeEng	percentinwindow	0	-1	132
trial	PassPracticeEng	posttrialpause	0	-1	136
trial	PassPracticeEng	pretrialpause	0	-1	137
trial	PassPracticeEng	recorddata	1	-1	138
trial	PassPracticeEng	response		-1	144
trial	PassPracticeEng	responsex	-1	-1	146
trial	PassPracticeEng	responsey	-1	-1	147
trial	PassPracticeEng	screencapture	0	-1	150
trial	PassPracticeEng	sdlatency	0	-1	155
trial	PassPracticeEng	selectedcount	0	-1	158
trial	PassPracticeEng	showmousecursor	0	-1	164
trial	PassPracticeEng	sumlatency	0	-1	178
trial	PassPracticeEng	timeout	0	-1	189
trial	PassPracticeEng	totalcorrectcount	0	-1	192
trial	PassPracticeEng	totalcount	0	-1	193
trial	PassPracticeEng	totalerrorcount	0	-1	194
trial	PassPracticeEng	totalinwindowcount	0	-1	195
trial	PassPracticeEng	totalmaxlatency	0	-1	196
trial	PassPracticeEng	totalmeanlatency	0	-1	197
trial	PassPracticeEng	totalmedianlatency	0	-1	198
trial	PassPracticeEng	totalminlatency	0	-1	199
trial	PassPracticeEng	totalnumcorrect	0	-1	201
trial	PassPracticeEng	totalnuminwindow	0	-1	202
trial	PassPracticeEng	totalpercentcorrect	0	-1	203
trial	PassPracticeEng	totalpercentinwindow	0	-1	204
trial	PassPracticeEng	totalsdlatency	0	-1	205
trial	PassPracticeEng	totalsumlatency	0	-1	206
trial	PassPracticeEng	totaltrialcount	0	-1	207
trial	PassPracticeEng	totalvarlatency	0	-1	208
trial	PassPracticeEng	trialcode		-1	209
trial	PassPracticeEng	trialcount	0	-1	210
trial	PassPracticeEng	trialduration	0	-1	211
trial	PassPracticeEng	typename	trial	-1	213
trial	PassPracticeEng	unselectedcount	0	-1	214
trial	PassPracticeEng	varlatency	0	-1	216
trial	PassPracticeEng	windowcenter	0	-1	222
trial	PassPracticeEng	windowdecthreshold	0	-1	224
trial	PassPracticeEng	windowdecunit	33	-1	223
trial	PassPracticeEng	windowhitduration	0	-1	225
trial	PassPracticeEng	windowincthreshold	0	-1	227
trial	PassPracticeEng	windowincunit	33	-1	226
trial	PassPracticeEng	windowmaxcenter	0	-1	228
trial	PassPracticeEng	windowmincenter	0	-1	229
trial	PassPracticeEng	windowonset	0	-1	231
trial	PassPracticeEng	windowwidth	0	-1	232
trial	PassPracticeFr	beginresponseframe	0	-1	6
trial	PassPracticeFr	beginresponsetime	0	-1	7
trial	PassPracticeFr	correct	0	-1	19
trial	PassPracticeFr	correctcount	0	-1	20
trial	PassPracticeFr	correctstreak	0	-1	21
trial	PassPracticeFr	count	0	-1	22
trial	PassPracticeFr	elapsedtime	248418083	-1	40
trial	PassPracticeFr	error	1	-1	49
trial	PassPracticeFr	errorcount	0	-1	50
trial	PassPracticeFr	errorstreak	0	-1	51
trial	PassPracticeFr	inputmask	0	-1	67
trial	PassPracticeFr	inwindow	0	-1	68
trial	PassPracticeFr	inwindowcount	0	-1	69
trial	PassPracticeFr	inwindowstreak	0	-1	70
trial	PassPracticeFr	latency	0	-1	87
trial	PassPracticeFr	maxlatency	0	-1	94
trial	PassPracticeFr	meanlatency	0	-1	98
trial	PassPracticeFr	medianlatency	0	-1	101
trial	PassPracticeFr	minlatency	0	-1	104
trial	PassPracticeFr	name	PassPracticeFr	-1	110
trial	PassPracticeFr	next		-1	113
trial	PassPracticeFr	notinwindow	1	-1	117
trial	PassPracticeFr	notinwindowcount	0	-1	118
trial	PassPracticeFr	notinwindowstreak	0	-1	119
trial	PassPracticeFr	numcorrect	0	-1	120
trial	PassPracticeFr	numinwindow	0	-1	121
trial	PassPracticeFr	percentcorrect	0	-1	131
trial	PassPracticeFr	percentinwindow	0	-1	132
trial	PassPracticeFr	posttrialpause	0	-1	136
trial	PassPracticeFr	pretrialpause	0	-1	137
trial	PassPracticeFr	recorddata	1	-1	138
trial	PassPracticeFr	response		-1	144
trial	PassPracticeFr	responsex	-1	-1	146
trial	PassPracticeFr	responsey	-1	-1	147
trial	PassPracticeFr	screencapture	0	-1	150
trial	PassPracticeFr	sdlatency	0	-1	155
trial	PassPracticeFr	selectedcount	0	-1	158
trial	PassPracticeFr	showmousecursor	0	-1	164
trial	PassPracticeFr	sumlatency	0	-1	178
trial	PassPracticeFr	timeout	0	-1	189
trial	PassPracticeFr	totalcorrectcount	0	-1	192
trial	PassPracticeFr	totalcount	0	-1	193
trial	PassPracticeFr	totalerrorcount	0	-1	194
trial	PassPracticeFr	totalinwindowcount	0	-1	195
trial	PassPracticeFr	totalmaxlatency	0	-1	196
trial	PassPracticeFr	totalmeanlatency	0	-1	197
trial	PassPracticeFr	totalmedianlatency	0	-1	198
trial	PassPracticeFr	totalminlatency	0	-1	199
